f1_note_count,f2_pitch_mean,f3_pitch_std,f4_pitch_range,f5_unique_pitches,f6_unique_pitch_classes,f7_pitch_class_entropy,f8_most_common_pc_ratio,f9_high_pitch_ratio,f10_low_pitch_ratio,f11_vel_mean,f12_vel_std,f13_vel_range,f14_loud_note_ratio,f15_soft_note_ratio,f16_dur_mean,f17_dur_std,f18_dur_max,f19_ioi_mean,f20_ioi_std,f21_note_density,f22_staccato_ratio,f23_legato_ratio,f24_interval_mean,f25_interval_std,f26_interval_max,f27_unison_ratio,f28_stepwise_ratio,f29_leap_ratio,f30_octave_leap_ratio,f31_pitch_skew,f32_pitch_kurt,f33_dur_skew,f34_ioi_skew,f35_pc_0_ratio,f36_pc_1_ratio,f37_pc_2_ratio,f38_pc_3_ratio,f39_pc_4_ratio,f40_pc_5_ratio,f41_pc_6_ratio,f42_pc_7_ratio,f43_pc_8_ratio,f44_pc_9_ratio,f45_pc_10_ratio,f46_pc_11_ratio,f47_simultaneity_mean,f48_simultaneity_max,f49_single_note_ratio,f50_thick_chord_ratio,f51_offbeat_ratio,f52_minor3rd_ratio,f53_major3rd_ratio,f54_perfect4th_ratio,f55_tritone_ratio,f56_perfect5th_ratio,f57_minor6th_ratio,f58_major6th_ratio,f59_minor7th_ratio,f60_major7th_ratio,filename,composer
1156,61.127162629757784,10.379157444145848,57,45,11,3.1077178374788095,0.19290657439446368,0.08650519031141868,0.11245674740484429,101.6704152249135,22.353626696157985,64,0.8088235294117647,0.0,0.7149653979238755,0.5637983659240361,4.0,0.12121212121212122,0.21503106194685914,8.257083877972299,0.004325259515570935,0.1245674740484429,8.97922077922078,9.13342661019933,52,0.06666666666666667,0.0354978354978355,0.6406926406926406,0.06753246753246753,-1.172518025728523,1.4705003066398152,2.724417713667892,1.2673686478201591,0.19290657439446368,0.020761245674740483,0.09602076124567474,0.0,0.1314878892733564,0.13927335640138408,0.02768166089965398,0.15397923875432526,0.02162629757785467,0.11937716262975778,0.01384083044982699,0.08304498269896193,4.070422535211268,7,0.017605633802816902,0.6161971830985915,0.43771626297577854,0.09523809523809523,0.1619047619047619,0.14372294372294372,0.024242424242424242,0.07878787878787878,0.047619047619047616,0.10562770562770563,0.013852813852813853,0.008658008658008658,lc4978382.mxl,Robert Schumann
1276,63.00235109717868,8.3307882033993,53,35,10,3.0746535500831254,0.17476489028213166,0.10344827586206896,0.032915360501567396,81.6590909090909,18.631147962717257,64,0.5783699059561128,0.0,0.3105407523510972,0.20021464925344296,2.0,0.05803921568627451,0.11857758364169947,17.24301022959149,0.8847962382445141,0.0023510971786833857,7.456470588235294,5.809548200019571,39,0.12156862745098039,0.06431372549019608,0.6290196078431373,0.11843137254901961,-0.6447277628390382,0.8184953748649071,4.742170850309415,3.0482759312318732,0.17476489028213166,0.016457680250783698,0.14498432601880878,0.0,0.16065830721003135,0.11598746081504702,0.0,0.04075235109717868,0.03683385579937304,0.15517241379310345,0.06661442006269593,0.0877742946708464,4.41522491349481,9,0.04152249134948097,0.8581314878892734,0.7366771159874608,0.11450980392156863,0.07058823529411765,0.08784313725490196,0.03529411764705882,0.0611764705882353,0.0784313725490196,0.07137254901960784,0.013333333333333334,0.006274509803921568,lc4978387.mxl,Robert Schumann
1304,63.42407975460123,9.469861941765211,55,45,12,3.341893081374785,0.16257668711656442,0.19095092024539878,0.05521472392638037,94.45015337423312,21.537076747393137,82,0.8029141104294478,0.0,0.34317484662576686,0.16454122904130844,1.5,0.09593246354566386,0.12157334545234756,10.431916544667642,0.6947852760736196,0.0,10.188795088257866,8.966020805969842,51,0.04681504221028396,0.10360706062931696,0.6508058326937836,0.08825786646201074,-0.36721597358993796,0.25357432574585514,2.267261587736842,0.47818929957355777,0.0736196319018405,0.054447852760736194,0.14263803680981596,0.028374233128834355,0.10352760736196319,0.10199386503067484,0.06288343558282208,0.10966257668711657,0.016104294478527608,0.16257668711656442,0.12193251533742332,0.02223926380368098,2.6027944111776447,6,0.35728542914171657,0.33532934131736525,0.6748466257668712,0.14735226400613968,0.051419800460475826,0.07828089025326171,0.04834996162701458,0.03069838833461243,0.03300076745970836,0.043745203376822715,0.023023791250959325,0.01918649270913277,lc4978390.mxl,Robert Schumann
473,61.293868921775896,11.063353235797354,45,41,12,2.933805359732296,0.30021141649048627,0.12473572938689217,0.17124735729386892,105.76321353065539,14.02711658970625,37,1.0,0.0,0.5930232558139535,0.24289905482190396,1.5,0.19491525423728814,0.2636839587580012,5.141248464690601,0.040169133192389,0.0,12.527542372881356,9.508653724633378,41,0.048728813559322036,0.036016949152542374,0.7711864406779662,0.15677966101694915,-0.7205533016673467,-0.4946180230261281,1.9805052914874992,1.4880837848483734,0.08456659619450317,0.023255813953488372,0.1014799154334038,0.14376321353065538,0.006342494714587738,0.14799154334038056,0.006342494714587738,0.0824524312896406,0.07399577167019028,0.023255813953488372,0.30021141649048627,0.006342494714587738,2.515957446808511,7,0.34574468085106386,0.30851063829787234,0.3488372093023256,0.0847457627118644,0.059322033898305086,0.09110169491525423,0.00847457627118644,0.07838983050847458,0.046610169491525424,0.01694915254237288,0.012711864406779662,0.0,lc4978393.mxl,Robert Schumann
481,65.20790020790021,9.327179559923572,50,46,12,3.1922570559646086,0.23076923076923078,0.17671517671517672,0.04365904365904366,72.28690228690229,17.247037618686573,51,0.446985446985447,0.0,0.46361746361746364,0.46747275952812833,3.0,0.18125,0.11393757428229431,5.5286720842289165,0.7484407484407485,0.008316008316008316,8.083333333333334,8.291896981725927,40,0.13541666666666666,0.04375,0.5395833333333333,0.03958333333333333,-0.2341422596024473,0.1960018021062342,2.548883393053265,-0.8751426869740645,0.09147609147609148,0.031185031185031187,0.11226611226611227,0.058212058212058215,0.02702702702702703,0.18711018711018712,0.04365904365904366,0.08523908523908524,0.006237006237006237,0.07692307692307693,0.23076923076923078,0.0498960498960499,1.3861671469740633,6,0.6368876080691642,0.005763688760806916,0.7422037422037422,0.14375,0.1375,0.125,0.035416666666666666,0.04583333333333333,0.029166666666666667,0.03333333333333333,0.022916666666666665,0.004166666666666667,lc4978395.mxl,Robert Schumann
412,54.11407766990291,10.833429737505224,44,36,12,3.0226735666639524,0.25485436893203883,0.0412621359223301,0.28398058252427183,82.17718446601941,19.434609400711025,82,0.7014563106796117,0.0,0.7360436893203883,0.4308555814560441,2.5,0.2712895377128954,0.5583391615594682,3.695034125254482,0.07281553398058252,0.02912621359223301,9.420924574209245,7.946319298017067,33,0.10218978102189781,0.09975669099756691,0.6155717761557178,0.13138686131386862,-0.05836146769310312,-0.7723594099024957,1.719321783643819,4.807552929826254,0.012135922330097087,0.11893203883495146,0.024271844660194174,0.1966019417475728,0.038834951456310676,0.038834951456310676,0.14805825242718446,0.03640776699029126,0.06796116504854369,0.0048543689320388345,0.25485436893203883,0.05825242718446602,2.964028776978417,9,0.5107913669064749,0.45323741007194246,0.4563106796116505,0.12165450121654502,0.06082725060827251,0.058394160583941604,0.009732360097323601,0.072992700729927,0.038929440389294405,0.0170316301703163,0.004866180048661801,0.004866180048661801,lc4978396.mxl,Robert Schumann
567,61.53439153439153,10.297777997434364,45,32,11,2.952604709979755,0.2345679012345679,0.09347442680776014,0.14991181657848324,97.10405643738977,29.09156197687416,82,0.7072310405643739,0.0,0.7358906525573192,0.4123044140463192,2.0,0.13692579505300354,0.27325821957316715,7.316034631811202,0.07407407407407407,0.037037037037037035,9.724381625441696,8.813237266713049,40,0.05653710247349823,0.09363957597173145,0.6713780918727915,0.10600706713780919,-1.0168392060059468,0.192748237940517,1.397025700449177,2.0049683816073767,0.0,0.12698412698412698,0.003527336860670194,0.08641975308641975,0.10405643738977072,0.05114638447971781,0.2345679012345679,0.008818342151675485,0.09523809523809523,0.005291005291005291,0.08641975308641975,0.19753086419753085,4.0212765957446805,8,0.2624113475177305,0.6595744680851063,0.5255731922398589,0.10424028268551237,0.07420494699646643,0.08303886925795052,0.026501766784452298,0.09540636042402827,0.061837455830388695,0.06713780918727916,0.0176678445229682,0.0088339222614841,lc4978397.mxl,Robert Schumann
2318,66.80500431406385,9.548113075831704,58,51,12,3.186376077525993,0.22605694564279552,0.2886108714408973,0.03796376186367558,92.85202761000863,22.99842667716157,82,0.7484900776531492,0.0,0.8009059534081104,0.49734762300579005,3.0,0.14609408718170047,0.3527419884842042,6.84783796798237,0.0,0.09232096635030199,8.306430729391455,7.53362292651076,50,0.06301251618472162,0.06862321968062149,0.570565386275356,0.08157099697885196,-0.4757010936972272,0.06158322876931255,1.7152653649976521,3.501120187993766,0.019413287316652286,0.06945642795513374,0.036669542709232096,0.08283002588438308,0.14063848144952545,0.014667817083692839,0.14969801553062986,0.02286453839516825,0.13028472821397757,0.06988783433994823,0.037532355478861086,0.22605694564279552,4.931914893617021,11,0.13404255319148936,0.7191489361702128,0.35763589301121657,0.16314199395770393,0.13465688390159689,0.10142425550280536,0.024600776866637895,0.059991368148467845,0.035822183858437634,0.050496331463098836,0.009926629261976695,0.0043159257660768235,lc4978398.mxl,Robert Schumann
1571,66.28325907065563,10.832353339676196,67,60,12,3.276972944083977,0.2266072565245067,0.3290897517504774,0.04964990451941439,94.54360280076385,22.716470709760664,64,0.7714831317632082,0.0,0.9014958625079568,0.7381868236319125,7.0,0.18662420382165604,0.34054013697636587,5.361756444517255,0.010821133036282623,0.1037555697008275,10.155414012738854,8.245287362008472,43,0.05605095541401274,0.08980891719745222,0.6923566878980891,0.1554140127388535,-0.4561429901495366,0.29554861826283707,3.4063757964804897,3.5868446537048264,0.04583068109484405,0.2266072565245067,0.02991725015913431,0.10248249522597072,0.07574793125397836,0.05919796308084023,0.08911521323997454,0.031826861871419476,0.18141311266709104,0.04073838319541693,0.041374920432845325,0.07574793125397836,3.1995926680244398,9,0.2973523421588595,0.4480651731160896,0.3290897517504774,0.08853503184713375,0.0732484076433121,0.07898089171974522,0.038853503184713374,0.05477707006369427,0.026114649681528664,0.041401273885350316,0.024840764331210193,0.008280254777070064,lc4978400.mxl,Robert Schumann
564,57.95390070921986,9.9101281935622,48,39,12,3.0836799032107804,0.21099290780141844,0.031914893617021274,0.13829787234042554,59.29964539007092,15.447254107080644,51,0.1400709219858156,0.0,0.925531914893617,0.5674728418932522,3.0,0.18650088809946713,0.35740680075341114,5.3713774154531855,0.06382978723404255,0.11524822695035461,10.198934280639431,7.221405835363376,31,0.07992895204262877,0.056838365896980464,0.7548845470692718,0.14564831261101244,-0.505830513354885,-0.10518398701275578,1.3546752475357773,2.1002696384793578,0.1347517730496454,0.0035460992907801418,0.0975177304964539,0.12056737588652482,0.01773049645390071,0.21099290780141844,0.014184397163120567,0.11879432624113476,0.014184397163120567,0.0673758865248227,0.16843971631205673,0.031914893617021274,3.6623376623376624,7,0.2012987012987013,0.5909090909090909,0.3333333333333333,0.05328596802841918,0.055062166962699825,0.047957371225577264,0.03374777975133215,0.06927175843694494,0.08170515097690942,0.03907637655417407,0.047957371225577264,0.014209591474245116,lc4978468.mxl,Robert Schumann
2257,61.009747452370405,8.726123460087798,63,58,12,3.2149533618410517,0.18874612317235268,0.06335844040762073,0.07266282676118742,65.95525033229951,11.267333523665808,63,0.06202924235711121,0.0,0.6849800620292423,0.5821506214718855,4.0,0.12411347517730496,0.21119302596341272,8.060685497551795,0.0203810367744794,0.06911829862649535,8.550975177304965,7.5341462010042815,43,0.07579787234042554,0.09352836879432624,0.6445035460992907,0.09086879432624113,-0.7991797007360635,1.5552862019221392,3.92324715979849,1.1647489676795995,0.08329641116526362,0.031014621178555603,0.08506867523260966,0.16038989809481613,0.01639344262295082,0.14576871953921133,0.01329198050509526,0.13026140894993354,0.07753655294638902,0.04563579973416039,0.18874612317235268,0.02259636685866194,3.774247491638796,8,0.08695652173913043,0.5785953177257525,0.4457244129375277,0.10460992907801418,0.08156028368794327,0.08865248226950355,0.07358156028368794,0.06914893617021277,0.03679078014184397,0.06604609929078015,0.02127659574468085,0.0017730496453900709,lc4978478.mxl,Robert Schumann
773,60.605433376455366,9.841345393082666,55,44,12,3.2184526128822997,0.2018111254851229,0.05821474773609314,0.111254851228978,90.52005174644243,24.49286241828521,64,0.6093143596377749,0.0,0.8377533419577404,0.3613051471176902,6.0,0.17292746113989638,0.32374545416182354,5.7902187998591765,0.02328589909443726,0.00258732212160414,9.917098445595855,7.864023668893671,43,0.07124352331606218,0.06994818652849741,0.6930051813471503,0.13860103626943004,-0.8244506472544101,0.36801889929142995,3.8848546859282664,1.8168500301033048,0.2018111254851229,0.01164294954721863,0.09314359637774904,0.12677878395860284,0.014230271668822769,0.1073738680465718,0.03492884864165589,0.16946959896507116,0.07891332470892626,0.04657179818887452,0.08796895213454076,0.027166882276843468,3.7892156862745097,8,0.3284313725490196,0.5686274509803921,0.5316946959896507,0.09326424870466321,0.07253886010362694,0.04792746113989637,0.03238341968911917,0.07772020725388601,0.04404145077720207,0.06606217616580311,0.03626943005181347,0.0,lc4978485.mxl,Robert Schumann
1141,60.27782646801052,9.50376690895814,50,45,12,3.1514191544935337,0.2042068361086766,0.051709027169149865,0.10867659947414549,65.18843120070115,7.357914249043307,27,0.08063102541630149,0.0,0.7162576687116564,0.4383069573045344,3.0,0.15350877192982457,0.23134042075247127,6.51996274307004,0.0008764241893076249,0.03768624014022787,8.87017543859649,7.434437764989495,39,0.12631578947368421,0.07280701754385965,0.6552631578947369,0.10263157894736842,-0.8365703585845261,0.37003278365411596,2.9687857449432196,0.8633250030755621,0.13672217353198948,0.013146362839614373,0.10604732690622261,0.2042068361086766,0.018404907975460124,0.09815950920245399,0.016652059596844872,0.12620508326029797,0.057843996494303246,0.04645048203330412,0.16213847502191062,0.014022787028921999,3.2507122507122506,7,0.2706552706552707,0.43304843304843305,0.3838737949167397,0.0868421052631579,0.058771929824561406,0.07543859649122807,0.02280701754385965,0.060526315789473685,0.062280701754385964,0.06315789473684211,0.02368421052631579,0.007894736842105263,lc4978488.mxl,Robert Schumann
1231,62.45247766043867,8.633289524410461,45,40,12,2.949956876629144,0.2696994313566206,0.0966693744922827,0.08285946385052803,88.87408610885458,20.177995175811876,64,0.6953696181965882,0.0,0.6647034930950447,0.40160509273128103,4.0,0.16585365853658537,0.24159169623533655,6.034284145665953,0.04305442729488221,0.041429731925264016,8.59349593495935,6.686884868296551,39,0.12032520325203253,0.044715447154471545,0.6951219512195121,0.16747967479674797,-0.8519606378591515,0.49756139589673865,3.211061999339062,0.9682359377351836,0.08448415922014622,0.01868399675060926,0.16978066612510154,0.0463038180341186,0.01949634443541836,0.2696994313566206,0.006498781478472786,0.10722989439480098,0.008935824532900082,0.06904955320877336,0.17871649065800163,0.021121039805036556,2.944976076555024,6,0.13157894736842105,0.2894736842105263,0.3850528025995126,0.09268292682926829,0.04715447154471545,0.07317073170731707,0.02032520325203252,0.08373983739837398,0.08130081300813008,0.06910569105691057,0.024390243902439025,0.007317073170731708,lc4978491.mxl,Robert Schumann
1954,58.56908904810645,13.319880958571463,65,62,12,3.268386843431219,0.1827021494370522,0.16376663254861823,0.26970317297850566,70.17604912998976,14.656095861636123,45,0.3254861821903787,0.0,0.44306550665301947,0.37470803210230197,3.0,0.11367127496159754,0.1496967013174226,8.80176215422453,0.6207778915046059,0.02302968270214944,15.10752688172043,12.376195279773667,55,0.03277009728622632,0.059907834101382486,0.7071172555043522,0.07526881720430108,-0.1356127209884839,-0.9269104971894602,3.251556322856006,0.9474267646416864,0.03428863868986694,0.11105424769703173,0.03991811668372569,0.07471852610030706,0.1827021494370522,0.022006141248720572,0.10951893551688843,0.028147389969293755,0.09109518935516889,0.11412487205731832,0.019447287615148412,0.172978505629478,2.501920614596671,5,0.15492957746478872,0.19206145966709348,0.5870010235414534,0.11162314388120839,0.08858166922683051,0.041474654377880185,0.025601638504864313,0.033282130056323606,0.019969278033794162,0.02867383512544803,0.017921146953405017,0.00819252432155658,lc4978492.mxl,Johannes Brahms
1170,61.49059829059829,8.694157414397433,53,38,12,3.1812547098396182,0.20854700854700856,0.04188034188034188,0.04786324786324787,67.33931623931623,14.09825992333113,82,0.12393162393162394,0.0,0.9918803418803419,0.8526635976474892,4.0,0.19503849443969204,0.40736331824897926,5.131556440541927,0.07094017094017094,0.20598290598290597,8.153122326775021,7.16502239034569,45,0.08982035928143713,0.09751924721984602,0.613344739093242,0.045337895637296836,-0.8523339820110994,0.6986180191361933,1.988810152341928,3.398014082972927,0.09316239316239316,0.03418803418803419,0.1581196581196581,0.005128205128205128,0.08803418803418804,0.07777777777777778,0.05213675213675214,0.20854700854700856,0.018803418803418803,0.147008547008547,0.017094017094017096,0.1,3.4411764705882355,8,0.24705882352941178,0.538235294117647,0.3367521367521368,0.10521813515825491,0.09409751924721985,0.09153122326775022,0.06244653550042772,0.09153122326775022,0.03592814371257485,0.04961505560307956,0.007698887938408896,0.005988023952095809,lc4978494.mxl,Robert Schumann
920,65.1054347826087,8.752563154155805,48,36,12,2.8009505235512107,0.31521739130434784,0.23804347826086958,0.008695652173913044,89.27826086956522,21.0160592119815,64,0.7260869565217392,0.0,0.5554347826086956,0.8431616393637211,19.0,0.14798694232861806,0.2961923320148662,6.764656142234248,0.6478260869565218,0.034782608695652174,10.284004352557128,7.038899754511466,32,0.09140369967355821,0.056583242655059846,0.7519042437431991,0.1512513601741023,-0.15152436361461002,-0.6779632282590153,12.416365167804901,5.657536336200558,0.005434782608695652,0.0782608695652174,0.19021739130434784,0.009782608695652175,0.1282608695652174,0.002173913043478261,0.0782608695652174,0.09456521739130434,0.015217391304347827,0.31521739130434784,0.005434782608695652,0.07717391304347826,2.4932249322493223,8,0.11382113821138211,0.08130081300813008,0.6434782608695652,0.056583242655059846,0.04352557127312296,0.07181719260065289,0.008705114254624592,0.08052230685527748,0.02720348204570185,0.07399347116430903,0.01632208922742111,0.006528835690968444,lc4978496.mxl,Robert Schumann
549,58.19489981785064,9.325537895920608,50,45,12,3.314390433435959,0.16393442622950818,0.023679417122040074,0.11839708561020036,75.34061930783243,28.628303984899187,82,0.30783242258652094,0.0,1.3419854280510017,0.941097425395683,4.0,0.2773722627737226,0.4962715292695049,3.611818343300373,0.052823315118397086,0.37340619307832423,7.989051094890511,6.9368810050109175,40,0.10036496350364964,0.07846715328467153,0.6186131386861314,0.10401459854014598,-0.7469076447584596,0.44126423449067875,1.0841884379219717,3.02426395751439,0.09107468123861566,0.03825136612021858,0.15664845173041894,0.08378870673952642,0.0546448087431694,0.16393442622950818,0.020036429872495445,0.12568306010928962,0.02185792349726776,0.0947176684881603,0.122040072859745,0.0273224043715847,2.717821782178218,11,0.3316831683168317,0.28217821782178215,0.24043715846994534,0.11496350364963503,0.08759124087591241,0.07481751824817519,0.05291970802919708,0.07846715328467153,0.05474452554744526,0.040145985401459854,0.032846715328467155,0.012773722627737226,lc4978501.mxl,Robert Schumann
3490,58.909169054441264,11.423950693730953,55,50,12,3.0946886168687784,0.20974212034383954,0.0825214899713467,0.1693409742120344,62.30286532951289,21.664747429595565,58,0.36446991404011464,0.0,0.5580229226361032,0.3028046351016157,4.0,0.19031241043278876,0.24628658531754036,5.2560161806985235,0.0,0.01174785100286533,13.002579535683576,10.368821586940323,51,0.04241903124104328,0.022069360848380626,0.7506448839208942,0.08483806248208656,-0.5796386269382956,-0.3168461554943094,8.16832667959569,0.6930206009457438,0.14527220630372492,0.030659025787965616,0.026934097421203437,0.20974212034383954,0.011461318051575931,0.09426934097421204,0.03008595988538682,0.1166189111747851,0.14183381088825214,0.004584527220630372,0.15587392550143267,0.032664756446991405,2.637944066515495,6,0.03325774754346183,0.14663643235071808,0.47822349570200573,0.10461450272284323,0.08025222126683863,0.08397821725422758,0.017196904557179708,0.0705073086844368,0.037546574949842364,0.0530237890513041,0.02006305531670966,0.002292920607623961,lc4978506.mxl,Franz Schubert
912,67.84100877192982,8.843296243825796,48,39,12,3.2017226694954095,0.20285087719298245,0.30153508771929827,0.003289473684210526,72.36293859649123,21.708163719356943,58,0.569078947368421,0.0,0.7798793859649122,0.45402474854831404,2.0,0.14489571899012074,0.3421116146131883,6.909038567889637,0.019736842105263157,0.09100877192982457,7.944017563117454,6.994913072128128,38,0.07354555433589462,0.07903402854006586,0.566410537870472,0.11964873765093303,0.06224519339175335,-0.44645834217840186,1.6696504713843792,3.0020293162143923,0.11842105263157894,0.08552631578947369,0.09100877192982457,0.01644736842105263,0.11732456140350878,0.12280701754385964,0.0021929824561403508,0.20285087719298245,0.009868421052631578,0.0625,0.1206140350877193,0.05043859649122807,4.92972972972973,12,0.16216216216216217,0.6594594594594595,0.23574561403508773,0.17672886937431395,0.10428100987925357,0.06695938529088913,0.05817782656421515,0.059275521405049394,0.024149286498353458,0.03512623490669594,0.027442371020856202,0.010976948408342482,lc4981984.mxl,Franz Schubert
2167,56.25749884633133,8.971531543662065,55,43,12,3.157557193455316,0.19473927088140286,0.032764190124596214,0.15828334102445776,95.089986155976,15.343617723510214,64,0.9501615136132903,0.0,0.6773188740193816,3.265377713488604,84.0,0.2378808864265928,1.7780848076586635,4.20571721355223,0.5408398707891093,0.02076603599446239,7.348107109879963,6.043988002067583,44,0.050784856879039705,0.11265004616805172,0.6251154201292706,0.11357340720221606,-0.413099938063679,0.04022502784921844,23.541679237244562,44.896637361815515,0.01799723119520074,0.1481310567604984,0.13567143516382096,0.01799723119520074,0.19473927088140286,0.01799723119520074,0.10244577757268113,0.031841255191509,0.05676049838486387,0.16843562528841716,0.02076603599446239,0.08721735117674204,1.8761904761904762,8,0.5272727272727272,0.09350649350649351,0.6511305952930319,0.10895660203139428,0.10249307479224377,0.1260387811634349,0.041089566020313946,0.07894736842105263,0.05355493998153278,0.06325023084025855,0.02816251154201293,0.01061865189289012,lc4982465.mxl,Franz Schubert
1031,62.65082444228904,8.687722632458383,39,28,10,2.7466543345033454,0.32104752667313285,0.13288069835111543,0.05916585838991271,69.28225024248303,25.261097573354,67,0.4713870029097963,0.0,0.6711930164888458,0.3075740195263622,2.0,0.16116504854368932,0.29145867155567295,6.210805959000247,0.02521823472356935,0.002909796314258002,8.86990291262136,6.735254803801222,36,0.06407766990291262,0.10097087378640776,0.6932038834951456,0.10582524271844661,-0.5056863841866989,-0.44546532636287894,1.5131113612487606,2.0308634333358464,0.12415130940834142,0.1338506304558681,0.0,0.32104752667313285,0.015518913676042677,0.030067895247332686,0.008729388942774006,0.07080504364694472,0.18622696411251213,0.0,0.0863239573229874,0.023278370514064017,3.579861111111111,7,0.1284722222222222,0.4861111111111111,0.6285160038797284,0.06504854368932039,0.0766990291262136,0.07378640776699029,0.02524271844660194,0.08932038834951456,0.07961165048543689,0.07572815533980583,0.03495145631067961,0.001941747572815534,lc4982491.mxl,Franz Schubert
1251,54.21902478017586,9.02983717464855,46,41,12,3.129669598578654,0.23181454836131096,0.017585931254996003,0.21662669864108713,73.48760991207034,25.696882739680316,82,0.4892086330935252,0.0,1.7777777777777777,1.3752326224915572,30.0,0.3256,0.6034771246700242,3.0737025216154263,0.011191047162270184,0.47641886490807356,8.2856,7.481873604920093,40,0.0728,0.136,0.612,0.108,-0.39173967913120455,0.15018945887776614,7.397565295002784,2.4099227985406144,0.0031974420463629096,0.10311750599520383,0.07114308553157474,0.09592326139088729,0.0759392486011191,0.004796163069544364,0.23181454836131096,0.050359712230215826,0.04716227018385292,0.03996802557953637,0.07833733013589128,0.1982414068745004,3.1994884910485935,12,0.3248081841432225,0.3989769820971867,0.07114308553157474,0.0968,0.0824,0.1032,0.0192,0.088,0.0384,0.0472,0.0208,0.004,lc4982505.mxl,Franz Schubert
1692,59.58156028368794,9.420368778350705,49,44,12,2.871741261830208,0.31619385342789597,0.0644208037825059,0.12411347517730496,72.92553191489361,21.370709404737774,45,0.6040189125295509,0.0,0.48256501182033096,0.5871341899788998,20.0,0.10585452395032525,0.1477470294043628,9.452461159434863,0.6643026004728132,0.02955082742316785,10.884092253104672,7.879836835373204,39,0.02956830277942046,0.07273802483737433,0.7232406859846244,0.07451212300413956,-0.7157317446379543,0.2819659805355563,22.519768914297746,2.790695226832544,0.060874704491725766,0.01004728132387707,0.31619385342789597,0.02541371158392435,0.0975177304964539,0.0035460992907801418,0.07565011820330969,0.1453900709219858,0.01182033096926714,0.07210401891252956,0.011229314420803783,0.1702127659574468,2.2440318302387268,6,0.23607427055702918,0.16578249336870027,0.5868794326241135,0.12063867534003549,0.05381431105854524,0.08811354228267297,0.02188054405677114,0.058545239503252515,0.02424600827912478,0.06327616794795979,0.02365464222353637,0.00827912477823773,lc4982535.mxl,Franz Schubert
958,61.11273486430063,10.390688813723985,48,43,12,3.115090926352315,0.27035490605427975,0.162839248434238,0.1127348643006263,90.0,0.0,0,1.0,0.0,0.5357515657620042,0.4214639738068997,1.5,0.13793103448275862,0.16248245840695127,7.2575207763577545,0.6002087682672234,0.0,11.29153605015674,7.946507512932276,39,0.03761755485893417,0.08568443051201671,0.7774294670846394,0.11912225705329153,-0.526126184163131,-0.4536157054192098,1.2520728937334547,1.4064378833798001,0.08977035490605428,0.032359081419624215,0.27035490605427975,0.027139874739039668,0.06576200417536535,0.017745302713987474,0.05741127348643006,0.174321503131524,0.013569937369519834,0.1315240083507307,0.05010438413361169,0.06993736951983298,2.0382978723404257,6,0.4085106382978723,0.10425531914893617,0.6576200417536534,0.05642633228840126,0.042842215256008356,0.07105538140020899,0.02089864158829676,0.06687565308254964,0.05956112852664577,0.05642633228840126,0.018808777429467086,0.006269592476489028,lc4985922.mxl,Franz Schubert
1582,56.71997471554994,11.743383127586458,51,48,12,3.1765949409519796,0.19911504424778761,0.08280657395701643,0.2225031605562579,88.34134007585335,16.747316639960243,82,0.8027812895069533,0.0,0.6965865992414665,0.7300817229232553,3.0,0.16698292220113853,0.26486962713652734,5.992401543933546,0.3388116308470291,0.0777496839443742,12.380139152435168,9.015852802240483,48,0.020872865275142316,0.06957621758380772,0.7476280834914611,0.16761543327008221,-0.42020543957546025,-0.5081041389093266,2.370815535458437,3.6627767133452194,0.12199747155499367,0.032237673830594185,0.0986093552465234,0.020227560050568902,0.19911504424778761,0.08343868520859671,0.01643489254108723,0.0493046776232617,0.054993678887484194,0.18268015170670038,0.010113780025284451,0.13084702907711757,2.206415620641562,8,0.5606694560669456,0.19665271966527198,0.5335018963337548,0.08285895003162555,0.07906388361796332,0.06767868437697659,0.011385199240986717,0.048703352308665404,0.022137887413029727,0.026565464895635674,0.015180265654648957,0.011385199240986717,lc4985924.mxl,Franz Schubert
691,56.32995658465991,12.582507434573456,50,44,12,2.9038091822952126,0.32706222865412443,0.12011577424023155,0.2619392185238784,72.69030390738061,21.07473178663721,54,0.5586107091172214,0.0,0.35600578871201155,0.241864968058659,2.0,0.11811594202898551,0.12625342999867933,8.478423577624813,0.683068017366136,0.01447178002894356,16.243478260869566,9.489207878562409,48,0.014492753623188406,0.07681159420289856,0.8739130434782608,0.12318840579710146,-0.2495943709494644,-0.8664560431085859,4.937698637291358,0.17780461672238934,0.10130246020260492,0.005788712011577424,0.32706222865412443,0.00723589001447178,0.0694645441389291,0.01881331403762663,0.07091172214182344,0.14327062228654125,0.008683068017366137,0.07959479015918958,0.03183791606367583,0.13603473227206947,2.126153846153846,5,0.3076923076923077,0.04,0.6700434153400868,0.014492753623188406,0.020289855072463767,0.015942028985507246,0.011594202898550725,0.042028985507246375,0.034782608695652174,0.03188405797101449,0.011594202898550725,0.0014492753623188406,lc4985925.mxl,Franz Schubert
