filename,composer,tt_mean,tt_std,tt_entropy,hc_mean,hc_std,hc_entropy,pt_mean,pt_std,pt_entropy,mc_mean,mc_std,mc_entropy
lc4985984.mxl,Franz Schubert,0.2886338045166251,0.3523338486539741,4.159539987479416,0.2570925517387531,0.2008110034113003,4.511801118566024,1.2395833333333333,1.9404938786441857,4.528181349240679,-0.0277777777777777,0.7988224358082447,4.872103268426767
lc4985985.mxl,Franz Schubert,0.4999199364292571,0.3126383235213949,4.833935799909979,0.2270848458612522,0.1393896903543792,4.849577574221739,2.508928571428572,2.485657198646602,5.265841377104787,-0.0476190476190476,1.1223355951802547,4.903209902427239
lc4985987.mxl,Franz Schubert,0.5383800132015464,0.3218190062112009,5.582730034712821,0.3565744164553919,0.1462057254068428,5.736106034510799,2.1994301994301995,2.101444277490052,5.99042992920492,0.0313390313390313,0.8000271908756428,5.766471833896414
lc4985990.mxl,Franz Schubert,0.7120832222849759,0.1941122759823506,5.586160646026851,0.4117766745511696,0.1389714969640604,5.54723899518627,5.113475177304965,2.031113304686873,6.255724828725084,-0.0248226950354609,1.059951559736803,5.455027643252723
lc4985999.mxl,Franz Schubert,0.6586991568470524,0.230122233768925,5.230875342052261,0.314495479724473,0.1287661921380167,5.209952403304065,2.3106796116504853,1.1681794500197276,5.835555979573346,0.0048543689320388,1.0680604543430106,5.1500788527644055
lc4986000.mxl,Franz Schubert,0.4983049739747744,0.3304380722314735,5.988041553353694,0.3171133599019718,0.1581508895236375,6.118971512030676,2.228643216080402,2.218692554546417,6.170790929825763,-0.0217785843920145,0.732619119960414,6.224208253949193
lc4987618.mxl,Robert Schumann,0.734205697489508,0.2062754487106099,4.021821800059851,0.4553778166847231,0.1173203386940546,4.051347571124698,3.95,3.667083309661781,4.245147668884023,0.0833333333333333,0.7808471183414984,3.77961809389004
lc4987626.mxl,Robert Schumann,0.6746828011246672,0.178467233186704,5.325764126998008,0.3745619592089754,0.138902171268492,5.2708453019309,2.2152777777777777,1.5115138096999243,5.788992513987896,0.0972222222222222,0.7231564470524897,5.3089012395046336
lc4987633.mxl,Robert Schumann,0.2821498591948124,0.3491833386683597,4.5836818708917,0.2299507420025855,0.2215192072998291,4.823724575322109,1.9700854700854704,2.019975668689248,4.80969283851255,-0.0555555555555555,0.8825898607497118,5.3142101326731135
lc4987640.mxl,Robert Schumann,0.6477901949837718,0.2921279092484991,5.151808944623822,0.3721461432355201,0.1736387780821493,5.141918313573994,5.715686274509804,3.549033149145437,5.120617313575808,-0.0245098039215686,0.7948284158786704,5.205087179712997
lc4987650.mxl,Robert Schumann,0.6964492465052511,0.1842441826240329,4.734401333176671,0.2591944873542978,0.1206798050531266,4.619002207372128,3.441666666666667,2.499319351788047,5.198062318323717,-0.0666666666666666,0.7608474807008886,4.70353155769449
lc4987658.mxl,Robert Schumann,0.3256004723732756,0.3695077547614994,4.248633677380526,0.3876955573496254,0.1249535648181876,4.985312344766947,0.9551282051282052,1.6460634810247887,4.430587924520081,0.0512820512820512,0.8148845426702925,4.955423515664188
lc4987661.mxl,Robert Schumann,0.6573087156582079,0.2202736763919607,4.288261634599222,0.2485233727462966,0.1507245798170677,4.088818321750962,3.519230769230769,2.110629854484912,4.845010194285148,0.2564102564102564,0.9396657539389072,4.2625819972344585
lc4987664.mxl,Robert Schumann,0.6215535559958758,0.2316966664286745,4.324572147673579,0.407278944304332,0.095036434309801,4.396801918149299,2.7976190476190474,1.5907452723619675,4.935385152646687,-0.0357142857142857,0.9933880047046856,4.29509119027867
lc4987672.mxl,Robert Schumann,0.4974335148238766,0.3369349955150476,4.737732302749372,0.3755895528360281,0.1424594125835719,4.976336206458543,1.7608695652173914,1.352002146027344,5.473790453503135,-0.0496894409937888,0.8175196712433737,4.977188313668875
lc4987677.mxl,Robert Schumann,0.7388385864044281,0.174497068928138,4.090686255737672,0.3080873069538186,0.1690177846272793,3.897898300511301,10.32258064516129,4.96852737820901,4.6868858406437175,0.0161290322580645,0.9586942646266824,3.997787905275344
lc4988600.mxl,Franz Schubert,0.5402585575406889,0.3169000758309907,4.845680878057637,0.4315281578533055,0.0809126507450552,5.064178508190082,2.4732142857142856,2.517651334040502,5.155313875817272,0.0238095238095238,0.9694891938810636,4.9893147520459085
lc5003122.mxl,Robert Schumann,0.389145136109249,0.3770312568967668,5.0603819882650765,0.3988830676121668,0.1329829665185254,5.608871828300164,2.124579124579125,2.0104027205906174,5.103172788586344,-0.0101010101010101,0.5534394962344535,5.641951083707674
lc5003150.mxl,Robert Schumann,0.6348964169195112,0.2155312018202276,4.022070514354172,0.2406331391806601,0.1712306686386595,3.724566381287772,2.325,1.5392774278862142,4.5726795676574366,0.0833333333333333,0.842450130406674,3.995069520653397
lc5004701.mxl,Johannes Brahms,0.4773209124003957,0.330456201319282,4.851824271285681,0.3231857600657342,0.1770928680597568,4.991716251073756,1.6555555555555554,1.4844461077834992,5.463395873222128,0.0276243093922651,0.92498134505017,5.085451269253564
lc5004731.mxl,Franz Schubert,0.7316822926251321,0.1412354602663382,3.550260755912574,0.3412314793939207,0.0850738073738836,3.390819354437469,3.0375,1.2292655327470952,4.2961490493525964,-0.4,1.0677078252031311,3.4493843998572853
lc5004835.mxl,Franz Schubert,0.690724766431189,0.1632459513530809,5.140794651787681,0.3536143629217974,0.1280064247927271,5.0775814962661245,2.7824858757062145,1.0606620526414146,5.79734274744444,-0.0903954802259887,0.9873598658099996,5.0036785114874265
lc5007176.mxl,Franz Schubert,0.4761866539524681,0.3573515164357579,5.906046975306247,0.3971515183241256,0.1601166021420602,6.206198372712008,3.23581560283688,2.5108405125520945,5.951266940410836,0.0070921985815602,0.7365479564893528,6.245725720511988
lc5007178.mxl,Franz Schubert,0.4283671117145269,0.3470214229074223,4.444345317233667,0.3576978247851171,0.2269700326126977,4.573452650801887,1.260377358490566,1.9043485116508965,4.516076837282667,0.037593984962406,0.9764598867028584,4.750241831928296
lc5007179.mxl,Franz Schubert,0.7330452136934777,0.1418789568223608,4.4289547468293575,0.161290872535286,0.1487153236994449,3.856428844027002,3.5,0.9614669025250754,5.102261385853394,-0.1162790697674418,0.9075728512133888,4.309673244008099
lc5007180.mxl,Franz Schubert,0.4766275427684043,0.3295139943604794,4.611399053704018,0.2293849105365644,0.1978189481270972,4.431715969173863,2.03886925795053,1.7193272969191329,5.235517319531834,-0.0704225352112676,1.0918899968064395,4.74719056090094
lc5007181.mxl,Franz Schubert,0.3674987994540802,0.3608800963514341,5.721501146365789,0.2763327407830479,0.2182531343567334,5.907065612377366,2.552721088435374,2.378105075925013,5.820062731591147,-0.0051020408163265,0.645477060666121,6.304965911340485
lc5007182.mxl,Franz Schubert,0.4816728161020415,0.3498444118278798,3.976328568498424,0.1564332977536297,0.2040939031198533,3.366959216411959,3.296052631578948,3.096769997639888,4.608738232580313,-0.2894736842105263,1.144963679884584,4.016835585134972
lc5009833.mxl,Franz Schubert,0.4332466479586498,0.2752301844617009,5.27169042296778,0.3073257332812776,0.1406744996393039,5.397569947827143,2.72972972972973,1.4480463220809634,5.350480258721499,0.0308880308880308,0.7552976241035262,5.464885536748154
lc5009900.mxl,Franz Schubert,0.5820496619980036,0.301536361552783,4.905158394509416,0.3671143184354631,0.1586345918142204,4.960703318397237,2.6786786786786787,1.5389035317185389,5.59890584266172,-0.0838323353293413,0.8435253486438483,4.988361030708296
lc5013945.mxl,Franz Schubert,0.694227271047344,0.2487906384431613,4.709905423849232,0.4282405704082866,0.1042623716673591,4.778756296202421,3.1975806451612905,2.2942060159227977,5.144423108034622,0.0161290322580645,0.8130376232986168,4.713632779419946
lc5013969.mxl,Franz Schubert,0.6992407642772444,0.2665060309129645,4.410290399011528,0.3469693459090078,0.1723170217653245,4.315498025060725,3.619565217391304,3.1289058766407667,4.754934209935501,-0.0434782608695652,1.0416650913661687,4.33588642836974
lc5014002.mxl,Franz Schubert,0.7235498677996982,0.2139239239927159,4.500420061695678,0.404115879546804,0.1185454728157945,4.501363092123099,2.3626943005181347,2.4564722577672136,4.566611450520014,0.1134020618556701,0.6238604235219493,4.393194431506426
lc5014023.mxl,Franz Schubert,0.5486119467324936,0.3539912127844452,4.898994970945161,0.3905731795981871,0.1285688320179369,4.858317450671241,1.169398907103825,1.4835134670751529,5.078094640825719,-0.0437158469945355,1.039257493519438,5.027595391111132
lc5015410.mxl,Franz Schubert,0.6013114527521782,0.2904693718344916,4.810210791761948,0.1664710563139818,0.1733607208157637,4.291292885941658,3.327702702702702,2.4872735791545453,5.435874966701613,-0.0202702702702702,0.954856679457882,4.841281121437716
lc5015435.mxl,Franz Schubert,0.2347234814242887,0.3194377153255156,4.868536529900948,0.1491546949014836,0.2057022309647389,4.690287387097857,2.0681818181818183,1.7428594412278962,5.306645851887563,-0.0324675324675324,1.068551824757514,5.541938108066158
lc5015499.mxl,Franz Schubert,0.5874050688333482,0.3296988151853526,5.151732724690753,0.3468543722651657,0.190696137918098,5.153671067454357,1.748868778280543,1.7470883563410031,5.449659302523626,0.0361990950226244,0.828536318425093,5.301527852369532
lc5015521.mxl,Franz Schubert,0.6888752168602102,0.2220723624664607,5.261939280548266,0.335304079153492,0.1429672911152652,5.193725706637959,3.9830917874396135,2.456816231712495,5.836603377393736,0.0096153846153846,1.2557191649814758,5.08914363192041
lc5015573.mxl,Franz Schubert,0.6772784709726974,0.1409698608067819,6.051610121021903,0.3159742771195545,0.1141040654966837,5.9884639892307305,2.217889908256881,0.7931768355587322,6.704795080727889,0.0481651376146789,0.976781520027474,5.951480928060589
lc5016512.mxl,Franz Schubert,0.5380599211335305,0.3560749230395285,4.216836637214058,0.4381972123786843,0.0636979349475627,4.5115483865914765,2.4322916666666665,3.5186406818917857,4.234134979197389,-0.0104166666666666,1.103920963228598,4.372124121264024
lc5023438.mxl,Franz Schubert,0.4949924395912429,0.3503586792694162,4.483022464529343,0.3150264947016615,0.186515219135052,4.584602058506537,3.8372093023255816,3.425374302354605,4.368755905481338,0.2015503875968992,1.0296371375674,4.72188344758751
lc5023517.mxl,Franz Schubert,0.7046112573329666,0.2303239542524557,4.819920263874599,0.3375309618656317,0.1258685984200666,4.7966551325510665,2.41044776119403,1.3752214832048406,5.439986117705299,0.0373134328358208,1.017802112675066,4.726945697957007
lc5023603.mxl,Franz Schubert,0.4232613264746998,0.3569390315328306,5.470263863524144,0.2789960844647406,0.195756689361921,5.607593778159403,2.291938997821351,1.652146009396833,5.82475164323288,-0.0051413881748071,0.9376304943951358,5.8233080801474415
lc5023662.mxl,Franz Schubert,0.6040564665173872,0.2873208631017738,4.401886487910566,0.2961400681354991,0.1675302399162112,4.313189641928832,3.192708333333333,3.3941354075715005,4.846259349167083,0.1770833333333333,0.9353563454938209,4.45575817408458
lc5025985.mxl,Franz Schubert,0.5080846191417242,0.3147998969459741,5.0859382703502245,0.3910672951242351,0.1052277142575792,5.333089412888515,2.552995391705069,1.2212416303886926,5.248187383245887,0.0552995391705069,0.8406065550079707,5.267055954952587
lc5026236.mxl,Franz Schubert,0.6500662530100908,0.2316847208518328,5.125798634295755,0.2586445960838878,0.1732136474743983,4.8865840828978175,2.239247311827957,1.5377918371924677,5.639867647245036,0.2204301075268817,1.087471086233842,5.075722852233382
lc5033057.mxl,Johannes Brahms,0.6715701968026626,0.2324093641879742,4.740037659168018,0.4113781167356998,0.1303625313709436,4.758428869622258,2.4484126984126986,1.6883463369491296,5.249710153525344,0.0714285714285714,1.0478895754602566,4.687919742426826
lc5033075.mxl,Johannes Brahms,0.6774079467708581,0.1653726208942912,5.600812340637898,0.2823858429623451,0.157876102330635,5.395306136385248,2.255357142857143,0.9377822704309854,6.237067101472888,0.0678571428571428,1.1583712615529778,5.440040591002815
lc5033089.mxl,Johannes Brahms,0.5661598406952549,0.3201278773321444,4.676740065485427,0.4237417225309069,0.1020596500382855,4.768951796816936,2.067857142857143,1.2417020494433586,5.449020063407444,0.1,1.016295794961852,4.791674372434696
lc5057822.mxl,Johannes Brahms,0.4970974530609917,0.3319564114913765,5.309126590993854,0.3826566626852853,0.1627608419760901,5.503944824220746,3.98936170212766,2.747641209599481,5.328485738402575,-0.0780141843971631,1.0489503161524143,5.44300054061575
lc5057985.mxl,Johannes Brahms,0.6821132595093962,0.1839943396742845,5.479941815562264,0.3880644617620418,0.1421912024433625,5.436113490360736,1.6984126984126984,1.6367303899428762,5.661520531468041,-0.0119047619047619,1.0671209704306628,5.344767515461541
lc5058091.mxl,Johannes Brahms,0.5160975190730568,0.3424576100587946,6.105368983480013,0.3012491109585091,0.1618221696687608,6.226951573670465,1.432108626198083,1.1833608232659236,6.7599450937263175,0.0351437699680511,0.9263853601823748,6.313951270276939
lc5058194.mxl,Johannes Brahms,0.4594348441297582,0.3675208196734386,4.839627856793862,0.2546876710182332,0.1510481541860883,5.027003438374202,1.2675,0.8099035436396116,5.801246704892109,-0.02,0.8772684879784524,5.184892443511393
lc5058636.mxl,Johannes Brahms,0.556306008297644,0.3082495294846171,5.038503368433196,0.3108945039787342,0.1691346154611294,5.051921736418351,1.3418367346938775,1.010397322272107,5.679112452193012,-0.0561224489795918,0.9593329236900168,5.122124484857802
lc5058657.mxl,Johannes Brahms,0.47813715039562,0.3593389529105515,4.339317472598568,0.3546397803700747,0.1408672088145414,4.64231534464874,1.922413793103448,1.4689361742253066,5.186473792094324,-0.0172413793103448,0.8507882614810571,4.639394292780402
lc5067672.mxl,Johannes Brahms,0.4029700154994331,0.3335328788142676,5.700976433071179,0.2410867461952378,0.1907002336135035,5.683238468196487,1.830818965517241,1.5586378397505871,6.3919273825181655,-0.0301724137931034,1.1758870333076517,5.90060141275843
lc5067677.mxl,Johannes Brahms,0.2611072962779163,0.3535862300688794,4.199721832872898,0.4007537645078162,0.036301218390159,5.183884189290342,0.723404255319149,1.558465252407193,4.202171177900537,-0.0159574468085106,0.8020987352988092,5.129723178747328
lc5067692.mxl,Johannes Brahms,0.300527088610423,0.3524661383961255,4.928389664161172,0.3796488797003599,0.1280386620319039,5.675620158966771,1.8222222222222224,1.53275811616862,5.370357651179786,0.0380952380952381,0.5087889672073554,5.712197350659519
lc5069022.mxl,Johannes Brahms,0.5307008563271295,0.3201527135358176,4.712483641955044,0.3958933920218358,0.1239139170783652,4.920568091103256,3.061224489795918,1.8228500141520496,4.756216780313895,-0.0544217687074829,0.9882459753651636,4.824368244903337
lc5069028.mxl,Johannes Brahms,0.4989026092265138,0.3515243267900371,3.807437806612344,0.2894930373073967,0.1531319306872858,3.9837513532832416,1.371212121212121,1.0688800640709075,4.579306587267059,-0.0303030303030303,1.07265878911684,3.9943053010716
lc5069033.mxl,Johannes Brahms,0.5412459257870146,0.2722368026505276,5.176602187025422,0.3338660785864612,0.1316174903617246,5.258540493822656,1.5,0.7391185942027817,5.918144034172872,-0.0509259259259259,1.1353736022716283,5.164488767419932
lc5069048.mxl,Johannes Brahms,0.6253780337798334,0.2304621618618429,4.786419585393608,0.2783716479674655,0.1369424860140606,4.696898034928221,2.768939393939394,1.877806286833751,5.298519178308,0.0757575757575757,1.0489620564043014,4.715494698044766
lc5069058.mxl,Johannes Brahms,0.6269287121531735,0.2472515657289748,5.479090504992055,0.2835495388575951,0.1705897223800644,5.315400050105841,2.985074626865672,1.6949665370133449,6.100444523517504,-0.1156716417910447,1.0814138394624355,5.3764059202767
lc5069066.mxl,Johannes Brahms,0.5415916756194159,0.3086961394269267,3.960939348712941,0.3119553368808458,0.1586306588891948,4.015403279156587,1.7352941176470589,1.0090421646122614,4.738089819530284,0.0147058823529411,1.064019115524102,4.047074246623874
lc5071629.mxl,Johannes Brahms,0.4720077862352485,0.3514806195075454,5.156417693582892,0.4091808018774948,0.1078110415625831,5.534396386764458,2.9318181818181817,1.8451130449813449,5.294784490088846,-0.0909090909090909,0.8389617090852803,5.449608377062722
lc5071636.mxl,Johannes Brahms,0.4036389809740069,0.3477621690637222,5.219330913640464,0.3186789331507715,0.1434291362876081,5.589691797971007,1.0528846153846154,1.3212118124483512,5.576146523441219,-0.0608974358974358,0.8582983849954124,5.616853968941252
lc5071644.mxl,Johannes Brahms,0.3844153330415827,0.348347153483354,5.216824590068645,0.3933179329728658,0.1226489608484947,5.698983163057581,1.89937106918239,1.0827112982644187,5.58779070159067,-0.0471698113207547,0.9287383286554944,5.628732892800413
lc5071654.mxl,Johannes Brahms,0.6340605005994342,0.2468864394158183,5.408232325430667,0.316507090729505,0.1709476966182709,5.31403724752489,1.7916666666666667,1.1435854574157098,5.989210288160047,-0.0674603174603174,1.0348168586590472,5.360866557159289
lc5071668.mxl,Johannes Brahms,0.6500273594956737,0.2977580291217455,4.7970747372397256,0.3817245434931425,0.0917555612496591,4.817857225222978,2.680555555555556,2.0654323524311167,5.251290721424276,-0.0208333333333333,1.0169996039549103,4.8130834458895455
lc5071678.mxl,Johannes Brahms,0.6802575297450681,0.1985201823955072,4.959187784153563,0.4110274574034159,0.1328146765915041,4.958475021049111,3.2450980392156863,2.1531384959043334,5.502329196929752,0.0457516339869281,1.1678697957747477,4.832059458160572
lc5071686.mxl,Johannes Brahms,0.3980916669361661,0.3857954792896013,4.780158701720714,0.3361112545664469,0.1651052484524852,5.254154579148006,1.899122807017544,1.7253016829526189,4.917166684904533,-0.0526315789473684,0.6467476698655005,5.366740588953766
lc5071689.mxl,Johannes Brahms,0.5013079948302512,0.3229068130467768,5.446995051766479,0.3711463446733863,0.110782774749361,5.707853151690326,2.537735849056604,1.2947003366303802,5.611940694845455,-0.0125786163522012,0.9110600735714124,5.623089651044743
lc5071694.mxl,Johannes Brahms,0.5352861900427709,0.3130271085990335,4.764913082976486,0.3805462823754247,0.153677379104613,4.904985304061199,3.261437908496732,1.751829078980492,4.855776308057203,-0.0457516339869281,1.0311480325887787,4.853544497419263
lc5071703.mxl,Johannes Brahms,0.7168775608032805,0.1570320812314127,4.36316236480743,0.2652599080883988,0.1563406581079901,4.127625330155659,3.19375,1.175249308657529,4.999126957754331,-0.0617283950617283,1.0464009926131896,4.217232644825285
lc5077744.mxl,Franz Schubert,0.769649010754306,0.1078230783461358,4.997321891927856,0.3689576071561347,0.1110540955565835,4.951802419966197,5.1466666666666665,1.9472601834942915,5.632098079596542,-0.0266666666666666,0.9794329425177044,4.854667054553646
lc5080752.mxl,Robert Schumann,0.7024850916400008,0.2062908977287407,4.657923665210534,0.2669762646849008,0.1675987682183029,4.427572404301337,2.4285714285714284,1.7587246074635905,5.1518888071381,0.0178571428571428,0.8343318847302618,4.62368092437706
lc5084888.mxl,Johannes Brahms,0.5771716946648079,0.270354698325728,5.383478708829776,0.3582368849328287,0.1400635957243722,5.419250060148077,2.02755905511811,1.3248192368364904,5.9831807605722815,0.0157480314960629,0.9047925935258724,5.416075516660695
lc5084966.mxl,Johannes Brahms,0.484242609087246,0.3526656666246807,5.025278925169502,0.338073915562608,0.1745433139528081,5.225513157359258,1.7763157894736843,1.1250577085845106,5.86794798617532,0.1008771929824561,0.997100675382512,5.278602958145125
